size,clue_density,n_clues,num_vars,n_clauses,status,wall_time_s,dp_calls,unit_clause_checks,pure_literal_checks,remove_literal_calls,select_literal_calls,model_len,model_cnf_valid,model_semantic_valid,error,expected_status,is_correct
9,0.5555555555555556,45,729,14337,UNSAT,0.04920531599782407,1,27,0,27,0,0,,,,UNSAT,True
9,0.48148148148148145,39,729,14331,UNSAT,0.03676445299061015,1,19,0,19,0,0,,,,UNSAT,True
9,0.4444444444444444,36,729,14328,UNSAT,0.07139947198447771,1,43,0,43,0,0,,,,UNSAT,True
9,0.48148148148148145,39,729,14331,UNSAT,0.12117076202412136,1,80,0,80,0,0,,,,UNSAT,True
9,0.49382716049382713,40,729,14332,UNSAT,0.03023511200444773,1,14,0,14,0,0,,,,UNSAT,True
9,0.5679012345679012,46,729,14338,UNSAT,0.13776036401395686,1,95,0,95,0,0,,,,UNSAT,True
9,0.41975308641975306,34,729,14326,UNSAT,0.03663183399476111,1,19,0,19,0,0,,,,UNSAT,True
9,0.4691358024691358,38,729,14330,UNSAT,0.07038388698128983,1,41,0,41,0,0,,,,UNSAT,True
9,0.5802469135802469,47,729,14339,UNSAT,0.0666118869849015,1,40,0,40,0,0,,,,UNSAT,True
9,0.6296296296296297,51,729,14343,UNSAT,0.04002959298668429,1,21,0,21,0,0,,,,UNSAT,True
9,0.5925925925925926,48,729,14340,UNSAT,0.03280246999929659,1,16,0,16,0,0,,,,UNSAT,True
9,0.49382716049382713,40,729,14332,UNSAT,0.02872885699616745,1,13,0,13,0,0,,,,UNSAT,True
9,0.4567901234567901,37,729,14329,UNSAT,0.07947214000159875,1,50,0,50,0,0,,,,UNSAT,True
9,0.41975308641975306,34,729,14326,UNSAT,0.06940321900765412,1,42,0,42,0,0,,,,UNSAT,True
9,0.4691358024691358,38,729,14330,UNSAT,0.0615012240014039,1,35,0,35,0,0,,,,UNSAT,True
9,0.49382716049382713,40,729,14332,UNSAT,0.041420293011469766,1,22,0,22,0,0,,,,UNSAT,True
9,0.4444444444444444,36,729,14328,UNSAT,0.0357336480228696,1,17,0,17,0,0,,,,UNSAT,True
9,0.5185185185185185,42,729,14334,UNSAT,0.038427483988925815,1,20,0,20,0,0,,,,UNSAT,True
9,0.6296296296296297,51,729,14343,UNSAT,0.05744319100631401,1,32,0,32,0,0,,,,UNSAT,True
9,0.5802469135802469,47,729,14339,UNSAT,0.028688520978903398,1,13,0,13,0,0,,,,UNSAT,True
9,0.5555555555555556,45,729,14337,UNSAT,0.040484083991032094,1,20,0,20,0,0,,,,UNSAT,True
9,0.4444444444444444,36,729,14328,UNSAT,0.02888648200314492,1,13,0,13,0,0,,,,UNSAT,True
9,0.49382716049382713,40,729,14332,UNSAT,0.042816259985556826,1,23,0,23,0,0,,,,UNSAT,True
9,0.4444444444444444,36,729,14328,UNSAT,0.10916512401308864,1,73,0,73,0,0,,,,UNSAT,True
9,0.5679012345679012,46,729,14338,UNSAT,0.08175398499588482,1,52,0,52,0,0,,,,UNSAT,True
9,0.5061728395061729,41,729,14333,UNSAT,0.044264636002480984,1,24,0,24,0,0,,,,UNSAT,True
9,0.5061728395061729,41,729,14333,UNSAT,0.03830247599398717,1,20,0,20,0,0,,,,UNSAT,True
9,0.5308641975308642,43,729,14335,UNSAT,0.025602536014048383,1,10,0,10,0,0,,,,UNSAT,True
9,0.5802469135802469,47,729,14339,UNSAT,0.031274073000531644,1,15,0,15,0,0,,,,UNSAT,True
9,0.4444444444444444,36,729,14328,UNSAT,0.08578885902534239,1,53,0,53,0,0,,,,UNSAT,True
9,0.48148148148148145,39,729,14331,UNSAT,0.0837714999797754,1,53,0,53,0,0,,,,UNSAT,True
9,0.5185185185185185,42,729,14334,UNSAT,0.050088427000446245,1,27,0,27,0,0,,,,UNSAT,True
9,0.37037037037037035,30,729,14322,UNSAT,0.049793829006375745,1,28,0,28,0,0,,,,UNSAT,True
9,0.4691358024691358,38,729,14330,UNSAT,0.024421066977083683,1,10,0,10,0,0,,,,UNSAT,True
9,0.48148148148148145,39,729,14331,UNSAT,0.03827017699950375,1,20,0,20,0,0,,,,UNSAT,True
9,0.5308641975308642,43,729,14335,UNSAT,0.03567133500473574,1,18,0,18,0,0,,,,UNSAT,True
9,0.4444444444444444,36,729,14328,UNSAT,0.05121423499076627,1,29,0,29,0,0,,,,UNSAT,True
9,0.6049382716049383,49,729,14341,UNSAT,0.03971754800295457,1,21,0,21,0,0,,,,UNSAT,True
9,0.5555555555555556,45,729,14337,UNSAT,0.13101551702129655,1,89,0,89,0,0,,,,UNSAT,True
9,0.5308641975308642,43,729,14335,UNSAT,0.09203273599268869,1,59,0,59,0,0,,,,UNSAT,True
9,0.4567901234567901,37,729,14329,UNSAT,0.0803081909834873,1,50,0,50,0,0,,,,UNSAT,True
9,0.41975308641975306,34,729,14326,UNSAT,0.04285066400188953,1,23,0,23,0,0,,,,UNSAT,True
9,0.5432098765432098,44,729,14336,UNSAT,0.07637087200419046,1,47,0,47,0,0,,,,UNSAT,True
9,0.41975308641975306,34,729,14326,UNSAT,0.026330698980018497,1,11,0,11,0,0,,,,UNSAT,True
9,0.5061728395061729,41,729,14333,UNSAT,0.0358215129817836,1,17,0,17,0,0,,,,UNSAT,True
