size,clue_density,n_clues,num_vars,n_clauses,status,wall_time_s,dp_calls,unit_clause_checks,pure_literal_checks,remove_literal_calls,select_literal_calls,model_len,model_cnf_valid,model_semantic_valid,error,expected_status,is_correct
9,0.30864197530864196,25,729,14317,UNSAT,0.09557724199839868,1,62,0,62,0,0,,,,UNSAT,True
9,0.2222222222222222,18,729,14310,UNSAT,0.033560707001015544,1,17,0,17,0,0,,,,UNSAT,True
9,0.2345679012345679,19,729,14311,UNSAT,0.11468103498918936,1,78,0,78,0,0,,,,UNSAT,True
9,0.2345679012345679,19,729,14311,UNSAT,0.0495144390151836,1,28,0,28,0,0,,,,UNSAT,True
9,0.12345679012345678,10,729,14302,UNSAT,0.2715893609856721,1,219,0,219,0,0,,,,,
9,0.19753086419753085,16,729,14308,UNSAT,0.1623034939984791,1,114,0,114,0,0,,,,UNSAT,True
9,0.20987654320987653,17,729,14309,UNSAT,0.18594178999774158,1,138,0,138,0,0,,,,UNSAT,True
9,0.18518518518518517,15,729,14307,UNSAT,0.4386541970015969,1,556,0,556,0,0,,,,,
9,0.20987654320987653,17,729,14309,UNSAT,0.03833873799885623,1,20,0,20,0,0,,,,UNSAT,True
9,0.16049382716049382,13,729,14305,UNSAT,0.12941958900773898,1,88,0,88,0,0,,,,UNSAT,True
9,0.2345679012345679,19,729,14311,UNSAT,0.20776424300856888,1,158,0,158,0,0,,,,UNSAT,True
9,0.14814814814814814,12,729,14304,UNSAT,0.05130486498819664,1,27,0,27,0,0,,,,UNSAT,True
9,0.20987654320987653,17,729,14309,UNSAT,0.08106008500908501,1,51,0,51,0,0,,,,UNSAT,True
9,0.1728395061728395,14,729,14306,UNSAT,0.08259713201550767,1,52,0,52,0,0,,,,UNSAT,True
9,0.13580246913580246,11,729,14303,UNSAT,0.2561034759855829,1,205,0,205,0,0,,,,UNSAT,True
9,0.12345679012345678,10,729,14302,TIMEOUT,120.00002821398084,1,810569,19352,810999,19352,0,,,,,
9,0.20987654320987653,17,729,14309,UNSAT,0.1274683120136615,1,87,0,87,0,0,,,,UNSAT,True
9,0.25925925925925924,21,729,14313,UNSAT,0.03371112802415155,1,17,0,17,0,0,,,,UNSAT,True
9,0.19753086419753085,16,729,14308,UNSAT,0.12799340698984452,1,86,0,86,0,0,,,,UNSAT,True
9,0.18518518518518517,15,729,14307,UNSAT,0.17370199199649505,1,124,0,124,0,0,,,,UNSAT,True
9,0.2345679012345679,19,729,14311,UNSAT,0.02993504301412031,1,13,0,13,0,0,,,,UNSAT,True
9,0.16049382716049382,13,729,14305,UNSAT,0.08306119599728845,1,53,0,53,0,0,,,,UNSAT,True
9,0.2839506172839506,23,729,14315,UNSAT,0.17986646998906508,1,131,0,131,0,0,,,,UNSAT,True
9,0.18518518518518517,15,729,14307,UNSAT,0.035342674003914,1,18,0,18,0,0,,,,UNSAT,True
9,0.2839506172839506,23,729,14315,UNSAT,0.05089669901644811,1,27,0,27,0,0,,,,UNSAT,True
9,0.1728395061728395,14,729,14306,UNSAT,0.03108897100901231,1,15,0,15,0,0,,,,UNSAT,True
9,0.16049382716049382,13,729,14305,UNSAT,0.07712618901859969,1,48,0,48,0,0,,,,UNSAT,True
9,0.18518518518518517,15,729,14307,UNSAT,0.055834828002844006,1,32,0,32,0,0,,,,UNSAT,True
9,0.2222222222222222,18,729,14310,UNSAT,0.04996213602134958,1,28,0,28,0,0,,,,UNSAT,True
9,0.2716049382716049,22,729,14314,UNSAT,0.08533430498209782,1,53,0,53,0,0,,,,UNSAT,True
9,0.30864197530864196,25,729,14317,UNSAT,0.03538703601225279,1,18,0,18,0,0,,,,UNSAT,True
9,0.18518518518518517,15,729,14307,UNSAT,0.2550055460014846,1,201,0,201,0,0,,,,UNSAT,True
9,0.2345679012345679,19,729,14311,UNSAT,0.06337034699390642,1,37,0,37,0,0,,,,UNSAT,True
9,0.20987654320987653,17,729,14309,UNSAT,0.03736989598837681,1,18,0,18,0,0,,,,UNSAT,True
9,0.20987654320987653,17,729,14309,UNSAT,0.025941302999854088,1,11,0,11,0,0,,,,UNSAT,True
9,0.19753086419753085,16,729,14308,UNSAT,0.18834194200462662,1,138,0,138,0,0,,,,UNSAT,True
9,0.14814814814814814,12,729,14304,UNSAT,0.2866724850027822,1,238,0,238,0,0,,,,UNSAT,True
9,0.1728395061728395,14,729,14306,UNSAT,0.1795398340036627,1,130,0,130,0,0,,,,UNSAT,True
9,0.14814814814814814,12,729,14304,TIMEOUT,120.00002946401946,1,778858,18470,779393,18470,0,,,,,
9,0.24691358024691357,20,729,14312,UNSAT,0.17041152299498208,1,122,0,122,0,0,,,,UNSAT,True
9,0.20987654320987653,17,729,14309,UNSAT,0.10242646999540739,1,66,0,66,0,0,,,,UNSAT,True
9,0.2345679012345679,19,729,14311,UNSAT,0.04599153800518252,1,25,0,25,0,0,,,,UNSAT,True
9,0.18518518518518517,15,729,14307,UNSAT,0.16964671199093573,1,121,0,121,0,0,,,,UNSAT,True
9,0.20987654320987653,17,729,14309,UNSAT,0.0873417089751456,1,55,0,55,0,0,,,,UNSAT,True
9,0.18518518518518517,15,729,14307,UNSAT,0.2053032360272482,1,152,0,152,0,0,,,,UNSAT,True
9,0.20987654320987653,17,729,14309,UNSAT,0.026509288989473134,1,11,0,11,0,0,,,,UNSAT,True
9,0.16049382716049382,13,729,14305,UNSAT,0.23803765600314364,1,183,0,183,0,0,,,,UNSAT,True
9,0.20987654320987653,17,729,14309,UNSAT,0.04475013297633268,1,24,0,24,0,0,,,,UNSAT,True
9,0.2839506172839506,23,729,14315,UNSAT,0.030082312994636595,1,13,0,13,0,0,,,,UNSAT,True
9,0.19753086419753085,16,729,14308,UNSAT,0.1490451809950173,1,105,0,105,0,0,,,,UNSAT,True
9,0.20987654320987653,17,729,14309,UNSAT,0.055551615019794554,1,32,0,32,0,0,,,,UNSAT,True
9,0.24691358024691357,20,729,14312,UNSAT,0.04409008100628853,1,24,0,24,0,0,,,,UNSAT,True
9,0.20987654320987653,17,729,14309,UNSAT,0.04695927299326286,1,26,0,26,0,0,,,,UNSAT,True
9,0.24691358024691357,20,729,14312,UNSAT,0.04752197198104113,1,26,0,26,0,0,,,,UNSAT,True
9,0.2222222222222222,18,729,14310,UNSAT,0.16568114602705464,1,119,0,119,0,0,,,,UNSAT,True
9,0.16049382716049382,13,729,14305,UNSAT,0.1649157250067219,1,117,0,117,0,0,,,,UNSAT,True
9,0.19753086419753085,16,729,14308,UNSAT,0.04867236700374633,1,27,0,27,0,0,,,,UNSAT,True
9,0.30864197530864196,25,729,14317,UNSAT,0.03549535199999809,1,17,0,17,0,0,,,,UNSAT,True
9,0.2716049382716049,22,729,14314,UNSAT,0.08970242700888775,1,57,0,57,0,0,,,,UNSAT,True
9,0.19753086419753085,16,729,14308,UNSAT,0.15338895199238323,1,106,0,106,0,0,,,,UNSAT,True
9,0.24691358024691357,20,729,14312,UNSAT,0.02979752401006408,1,14,0,14,0,0,,,,UNSAT,True
9,0.2345679012345679,19,729,14311,UNSAT,0.1039043259806931,1,68,0,68,0,0,,,,UNSAT,True
9,0.24691358024691357,20,729,14312,UNSAT,0.0441816039965488,1,24,0,24,0,0,,,,UNSAT,True
9,0.32098765432098764,26,729,14318,UNSAT,0.04262019699672237,1,23,0,23,0,0,,,,UNSAT,True
9,0.30864197530864196,25,729,14317,UNSAT,0.12551677398732863,1,86,0,86,0,0,,,,UNSAT,True
9,0.2345679012345679,19,729,14311,UNSAT,0.04991546701057814,1,28,0,28,0,0,,,,UNSAT,True
9,0.16049382716049382,13,729,14305,UNSAT,0.049510698998346925,1,27,0,27,0,0,,,,UNSAT,True
9,0.20987654320987653,17,729,14309,UNSAT,0.09287973999744281,1,60,0,60,0,0,,,,UNSAT,True
9,0.18518518518518517,15,729,14307,UNSAT,0.09769652600516565,1,62,0,62,0,0,,,,UNSAT,True
9,0.25925925925925924,21,729,14313,UNSAT,0.03115536499535665,1,15,0,15,0,0,,,,UNSAT,True
9,0.14814814814814814,12,729,14304,UNSAT,0.16802650000317954,1,119,0,119,0,0,,,,UNSAT,True
